# ----------------------------------------
# Report CSV Export
# Account: No Offense But
# Property: No Offense But
# ----------------------------------------
#  
# Start date: 20231008
# End date: 20231112
Nth day,Users
0000,1
0001,0
0002,3
0003,2
0004,32
0005,7
0006,2
0007,10
0008,104
0009,40
0010,27
0011,18
0012,5
0013,5
0014,13
0015,47
0016,20
0017,14
0018,7
0019,6
0020,10
0021,81
0022,59
0023,10
0024,9
0025,13
0026,6
0027,9
0028,7
0029,5
0030,12
0031,6
0032,3
0033,0
0034,2
0035,5

# Start date: 20231008
# End date: 20231112
Nth day,New users
0000,1
0001,0
0002,2
0003,1
0004,20
0005,2
0006,1
0007,6
0008,88
0009,25
0010,16
0011,13
0012,3
0013,5
0014,8
0015,34
0016,12
0017,10
0018,3
0019,5
0020,6
0021,77
0022,48
0023,7
0024,8
0025,8
0026,5
0027,8
0028,4
0029,1
0030,8
0031,4
0032,2
0033,0
0034,1
0035,1

# Start date: 20231008
# End date: 20231112
Nth day,Average engagement time
0000,0
0001,0
0002,24.333333333333332
0003,147
0004,179.375
0005,58.142857142857146
0006,514
0007,123.3
0008,49.54807692307692
0009,38.25
0010,146.14814814814815
0011,164.72222222222223
0012,275.8
0013,35
0014,53.07692307692308
0015,164.72340425531914
0016,27.85
0017,110.71428571428571
0018,78.71428571428571
0019,76.16666666666667
0020,97.7
0021,24.469135802469136
0022,84.52542372881356
0023,82.4
0024,25.444444444444443
0025,36.15384615384615
0026,40.666666666666664
0027,21.333333333333332
0028,49.857142857142854
0029,79
0030,91.91666666666667
0031,36.333333333333336
0032,15
0033,0
0034,359.5
0035,115

# Start date: 20231008
# End date: 20231112
Nth day,Total revenue
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0

# How are active users trending?
# Start date: 20231008
# End date: 20231112
Nth day,30 days,7 days,1 day
0000,385,63,1
0001,385,61,0
0002,384,63,3
0003,382,21,2
0004,264,45,32
0005,233,47,7
0006,224,43,2
0007,198,49,10
0008,284,147,104
0009,303,174,40
0010,315,192,27
0011,327,180,18
0012,329,179,5
0013,324,183,5
0014,331,185,13
0015,369,133,47
0016,345,116,20
0017,347,107,14
0018,346,96,7
0019,349,98,6
0020,354,101,10
0021,429,170,81
0022,477,186,59
0023,484,176,10
0024,490,174,9
0025,498,178,13
0026,470,178,6
0027,471,178,9
0028,473,104,7
0029,470,53,5
0030,477,55,12
0031,481,50,6
0032,481,42,3
0033,480,37,0
0034,457,31,2
0035,454,29,5

# Where do your new users come from?
# Start date: 20231008
# End date: 20231112
First user default channel group,New users
Organic Social,291
Direct,149
Referral,3

#  
# Start date: 20231008
# End date: 20231112
Session default channel group,Sessions
Organic Social,410
Direct,363
Referral,34
Unassigned,9

#  
# Start date: 20231008
# End date: 20231112
Country ID,Users
AE,1
CA,1
GB,2
IE,2
IN,449
JP,1
LK,1
MY,1
NP,1
SE,7
US,20

# Start date: 20231008
# End date: 20231112
Country,Users
IN,449
US,20
SE,7
GB,2
IE,2
AE,1
CA,1

#  
# Start date: 20231008
# End date: 20231112
Page title and screen class,Views
"No Offense,But",2369

#  
# Start date: 20231008
# End date: 20231112
Event name,Event count
page_view,2369
user_engagement,1348
scroll,1260
session_start,809
first_visit,443
form_start,40
click,27
form_submit,3

# What are your top conversions?
# Start date: 20231008
# End date: 20231112
Event name,Conversions


#  
# Start date: 20231008
# End date: 20231112
Item name,Items purchased


# How does activity on your platforms compare?
# Start date: 20231008
# End date: 20231112
Platform,Conversions


# How well do you retain your users?
# Start date: 20231001
# End date: 20231111
Date,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5
Oct 1 - Oct 7,47,2,4,2,2,1
Oct 8 - Oct 14,27,0,0,0,0,-1
Oct 15 - Oct 21,155,4,4,5,-1,-1
Oct 22 - Oct 28,78,2,1,-1,-1,-1
Oct 29 - Nov 4,157,2,-1,-1,-1,-1
Nov 5 - Nov 11,20,-1,-1,-1,-1,-1
